# warsampo-linter baseline v1
# signature	severity	rule	focus	path	value	source	message
1025b937aaa2930c4ea723d52faf6e1939f5c4d1089c2ff9cef9e2380b1d77c9	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/autokoripuuseppa>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"autokoripuuseppä"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
102b6143925eea8aec324ba32fdeb76e9498aadd2884bf52cfe3a9b055cca29e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_2236>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
1397060e208ee32e5012059baa84d1c96c8b5b34c1c060acc120a6837dda5a39	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/autonapumies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"car helper"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
15038ec9d3b3268f6e8e841e5088bdd7b8531c55a173dc4bc4fc5ac618610287	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/maataloustyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"agricultural worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
161755965263d7af3a4093792b05ce2102d350a7e3d9afcae9d8936a2f8f18d5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25810>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
16d5a9352149ec6e8c1837cfcf3d89f5a7fa37cef0b2b43fde2f2827c6bce6a6	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/events/death_3329>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/persons/actor_data_deaths.ttl	A WarSampo event must not have more than one time-span resource.
18ad58377ac0b07945ba16c5df87e6cd0d6c8b64e5d2ac8f671d05607225a60d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c6917>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
19a8d1c4286f2c879b44fa925dda943c3a95136649209d0ea2afaba09228a086	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c10141>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
19b68f4694961f951e0f1846e3dfdc9356bb923a971c9d835b31db29fb7b6f16	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25936>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
19c13c34b59ad73f5e05bb1ec33e33b7d41e35afc9b8df9d29d072546f81afe0	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisclass5>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
19eecc913a9b3a3a9cd88ccd5a28b11859ecbd0f3005b2c7ee94678c6f5110be	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c6919>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
1ac76ebddfeb9d63387bda7c56fba8f974ba5b851de2154af5c1afaeb2a20360	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4213>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
1b713e666015e9279d4545a0e9c58abf7b32e87d6aa864b5ad336cdcc134a521	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_2249>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
1b9b46cd5a79b8784bc9dac6d46aea015769c2529408fc2dcc8a46e997f034a3	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/jalkinetehtaan-tyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"shoemaker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
1c93765ca7cf5dc1656dc08f4aab137c11fb421ddf594705bb4e97eb8afab945	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/konepiirtaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"machine draughtsman"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
1cf91ffd848b6f2ebf8e3c643adef867ea14c927250a4ce622f38154c5432c58	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/tyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
1d39bbd8cb1430b61200024f825210e2e12a977e6e8548014043a29dfcc936d2	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4212>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
1f2b045afd75d495eb2e82d2a76edcbbdf7b26b5610cbd348944a5a54f412086	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/warsa/actors/actor_16865>	<http://www.w3.org/2004/02/skos/core#hiddenLabel>	"Rv.Pr.E"	warsampo/warsa-actor-data/units/unit_data.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
1f6df836bcc94055e40f5a9c0a8af77c5986b52c616b2dfcbceee8671ff7948f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c11498>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
21cdf13450f67360c762936031943817a7e70f41a53847d81856e086658600ca	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c30477>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
240f463635404689bd9f69633ed92e211ca056568f4b82cd64a7989ef808850a	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/metallityomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"metal worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
24ad142e57218e42fd83ee446c02959bbf31bbd3f876bca24c09d0473a48e843	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://purl.org/dc/terms/bibliographiccitation>	"Statistics Finland: Classification of Occupations 1980. Käsikirjoja / Tilastokeskus, Statistics Finland, Helsinki (1981)"	warsampo/ammo-data/sources.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
26575f32287d50ae568fb14677e5bf00715658ed74b7d9ba6d658892c80e4945	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c4835>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
287520247113e203751131b8ee922ed223c712b4c5dd0693695461d3e17d8e6d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c26102>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
296d474259b9379dba842a768614d9c6d8c35e2e5beebb79765771b561d8fd5d	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c6308>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
2a93c0ed51908e99580d39d673cbfe9d9a156166050e102f606d3a9600f38fca	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/jalkinetehtaan-tyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"jalkinetyömies"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
2b1f2af202c9d2f3e21aafd200cf9a2b1e756dc754b2deaf9e7b2c8f0cdaaeda	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_1080>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
2c737deb3a80ae9567b7c42164490308b583ac9b53656d30f7084920847138b1	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c10987>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
2d110ba6849fe3e8986348c94ab71338433d05a91085b2348fca8f0f83b5cc10	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/emannoitsija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"housekeeper"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
2dcc20ac90d5d596734ba835cc3da0f748c78ba65063001c7374690659feac40	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c10941>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
2e7fa089558151bf54341051fd7379467ccb38d2fcd9e0587b90b83be4709a84	<http://www.w3.org/ns/shacl#Warning>	<https://w3id.org/warsampo-linter#ConflictClassNamespaceShape>	<http://ldf.fi/schema/warsa/actors/hasConflict>	<http://www.w3.org/2000/01/rdf-schema#range>	<http://ldf.fi/warsa/conflicts/Conflict>	warsampo/Warsampo-schema/warsampo-schema.ttl	WarSampo defines a local Conflict class but hasConflict ranges over the conflicts vocabulary class; confirm the intended namespace.
3312798002d5490707cd0473d4ac1b99dff3abe973fc190ddc9b5e3e13ca7ef6	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c14893>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
34fa7b282024311bd3473899d10a6a931221db0df85d6e9cf531f8682cf72a75	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/metsanhoidonneuvoja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"forestry adviser"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
3627351bf11aa582daaef499b9f7a8a480dda9b10f031eee6b92cad680085a4f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25716>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
36883e2c5a6f9e1806f5ba880a279f0e2cd08692cd9513280c3b0998cff40304	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/kehraaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"spinner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
371db146138e9a91205dff8ed8019daebafe391e8a815e5f1631355e980db038	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://ldf.fi/warsa/events/naming_2496>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"Ryhmä Talvela"@fi	warsampo/warsa-actor-data/units/unit_data_namings.ttl	A resource has more than one SKOS preferred label for the same language.
3a25498dfe3a478f9fee36e7cd12c42dd4ccda2875b547ab530fed2db1f1283c	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c14274>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
3a4a58d3bce71ca627693796f6b037faefadeb103c78c79c408cf95c98093473	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://ldf.fi/warsa/events/joining_2236>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
3c22414539b9a0ba90fedb75c984a0eeadb61f70f6bcd69431cd4aaa35eb9c39	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c6977>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
3c8d3e441e67b8be01bdd82d72358a52056bed6fd441ece43f565e8db4e47b13	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/kirjuri>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"clerk"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
3d4503f25765ef89706d6a2fe0beb6d237f24e6444f0638f7f40fae813fff852	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisco_relation>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
3d46469a40bfbda9e8e3c4896edb4b047da7af698b024873a7053b7201a2b43f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c17821>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
3f89357f152828ef49848f176349af8ee1155b79617ceefb67f1bec03b6ad60a	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/rautatievirkailija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"railway clerk"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
3fa0449cd71442f6b8b33b8e86de5c95c020802f79378b0b37c30501db8338e7	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/leipurin-kisalli>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"baker's journeyman"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
405f76d146f705c5ccaf5327b2e5fdd93345c9861dc9bca6cc18bf0a7a62ab09	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25525>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
40c51eeda5f96d9c7f5c9e15f9902ee92dcb2c93e16fa521ed82822a4d5d9f02	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c9170>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
42290c659ad66b5562b6dd7d19339a3f18ac691fecadff1e7c38a7a99d08e6fc	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/valaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"founder"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
42d1a8f6c25cb2c95964e7b147f96762463188d0c24746dcfa8ad9aafb25f81a	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/viulisti>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"violin player"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
45d955416f44fb360c4be3fad3856587b2232c8efb81702f8a5eca4d4f931feb	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/ammo/tilan-osakas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"farm partner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
4804a5c5cd0cd822a033875fd0a80ad5e335c7f53fa36765212c15f74c144920	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://ldf.fi/warsa/actors/actor_12621>	<http://www.w3.org/2004/02/skos/core#hiddenLabel>	"985. Isk."	warsampo/warsa-actor-data/units/unit_data.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
4972a1feac00b0254824f739ca421aa25497df939166ef09b702b708049af724	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<https://w3id.org/warsampo-linter#auditTarget>	<http://purl.org/dc/terms/>	<http://ldf.fi/warsa/sources/source18>	warsampo/warsa-actor-data/units/unit_data_formations.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
49f3872e2a74a1a1b30239d8ac42d7bff3fe769039d0be08330ed55937b25187	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25693>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
4b0d4e1ec1c1e7d2941d12bfa8c86e983301ce90bb30a26d111f1438010b23ff	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c26161>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
4b591a9a0790085210674ff9c5a57122c0cd7b1a17d9712e622682de12216f92	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#DeathPersonPropertyShape>	<http://ldf.fi/warsa/events/event_628>	<http://www.cidoc-crm.org/cidoc-crm/P100_was_death_of>		warsampo/warsa-event-data/output.ttl	A WarSampo death event must identify exactly one deceased person.
4b651ca7082550d5ac20e25a4b72e6016fa5bddbe15de3b5e8fb160c5a3a9fed	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#EventTimeSpanPropertyShape>	<http://ldf.fi/warsa/diaries/diary_c25708>	<http://www.cidoc-crm.org/cidoc-crm/P4_has_time-span>		warsampo/warsa-actor-data/diaries/diaries_data_C.ttl	A WarSampo event must not have more than one time-span resource.
